stars,text
0.0,Very nice eReader - a big step up from the basic reader that I started with.
0.0,Need Amazon account and bank account to use tablet. Bank card should be verified. Cheap product with terrible graphic. I returned that next day. Totally waste of money.
0.0,"The Kindle is a great tablet for minor tasks and games or for a child. I haven't had it long, but I'm able to use it for what I bought it for, e-books for school."
0.0,good tablet for a young person to begin with small to handle
0.0,The free Geek Squad virus protection does not work and the apps you can download are limited.
0.0,"Alexa is great when asking about the weather, or when wanting to play some music quickly. However, majority of the questions I ask it cannot find. I think that the questions are pretty simple too. She will answer questions with direct answers like ""whats 2+2"" but if you go much further she wont respond."
0.0,I had an insignia tablets before they are very low on saund
0.0,"I got 2 of this for kids 5 and 3 it is a pretty good tablet, easy to navigate for the children but (and this is on me for not researching) but kid content is only free for a year, after that you gotta pay a monthly fee which is cheaper if you are a prime member, but still...Now reason why I'm about to return them! You CANNOT get YouTube kids at all! No google apps. You can get some YouTube kids clones on the adult profile and add them to the kid's profile but they stink. They're full of commercials.So I wasn't expecting this tablet to be like an iPad but this is a deal breaker for me."
0.0,Lol.... the only reason i bought this tablet was so i could load my games from my phone and play them on larger screen but i didnt realize that sonce its an amazon product it wont load google play or support vlash of clans or any other google game a big thumbs down.... i guess im just stuck with a tablet that is useless for me
0.0,"The idea is right but after few weeks, needs restarting else it doesn't respond properly. Compatible devices pairs properly. I used lifx bulbs but it couldn't control them with voice says no device found. Hopefully they will release a software update soon."
0.0,I bought 6 of them. They made very good christmas gifts..
0.0,"I'm not happy with It, you get what you pay for I will never buy it again."
0.0,"From the minute you turn it on there's advertising. The OS is very different from a standard tablet OS - I couldn't get an app that I wanted from the Google Play Store - it just wouldn't work on this. As I said before, I found the amount of advertising just ridiculous."
0.0,Does what you would expect for the price. Not a spectacular device but it gets the job done.
0.0,"It is a good entry level tablet, especially if you already has Amazon prime.A lot of power for the price. The only consideration is that is only has 8g of storage."
0.0,"My toddler did not like this tablet. It was a bit slow for her. Instead, she preferred an iPad over the Kindle Kids version."
0.0,"Ok for kids to mess around with, but not very good quality"
0.0,Not the best and the brightest in the market. Bought two of them and one got damaged within the second month. Best buy was not taking it back and amazon asked a price of a whole new one for repair. Good price though but high possibility that the product might not last too long.
0.0,"I was completely under the impression that this tablet was child friendly but there are no built in restrictions so my son was able to purchase numerous apps and movies. My son usually uses my wife's ipad so I thought this tablet would be a good replacement but the interface is geared towards adults not a young child. If you buy this tablet, IMMEDIATELY change the settings to require a PIN to make purchases.I think the age recommendation should be 5+ not 3+."
0.0,I bought this for the offline movie download capability. When I travel it is amazing
0.0,Product was damaged. Needs lot of improvement on the API's.
0.0,This tablet is very small and efficient. My daughter just loves it... I can say it's basic beginner savvy.
0.0,Perfect for light surfing and reading. Don't expect much for this price range.
0.0,I'm disappointed that it doesn't have a mirror display mode.
0.0,A few problems with games loading but over all good
0.0,Good beginner tablet for older person who likes surf Internet.
0.0,Ive had the 1st kindle so it took time to get used to no keyboard but love the built in light that has auto adjusting. The homepage isnt as friendly
0.0,The protector was not made for the Fire 7 as it was to large and had no directions that were coherent. Worse purchase from Best Buy ever.
0.0,"Worked wonderful and fast the first couple of weeks and then just stopped working. I understand that sometimes things are just a defective piece so I logged into Amazon and attempted to exchange it,, but found out the window for exchanging it had closed. I would have attempted to return it sooner but I was out of state for several weeks visiting and helping my daughter who had just given birth to triplets, and so I'd decided I would just wait till I returned home to do it. By the time I got around to it, it was too late. So I totally wasted my money. If Amazon corrects this matter and send me a replacement, I will update my review."
0.0,i have bought at least 6 people this kindle it is perfect......
0.0,Ok overall but brakes easily with obly one fall to the floor
0.0,I am not impressed at all I think you should save your money and get a smart watch instead. This is a expensive item and doesn't do enough for the money you spent. The weather timers adding things to your calendar that's just not enough half the things you ask her she said she doesn't understand
0.0,Not impressed but don't regret it. I like the parent controls a lot though - main reason I got it.
0.0,I bought this as a gift for a less technically inclined person as a gateway into learning tablets and apps. It was a good gift.
0.0,"I was tokd if you had wfi there would be no problem to make it work. Wrong, I already gave it to the person and they cannot make it work, they do not have a smart phone, but have computer and wifi... Im afraid I will have to return the item."
0.0,it does a lot LESS than you would expect. the advertisements is about all it does. no need to spend this large amount of money to listen to music you have on your phone. any info you get on the echo you get on your phone.
0.0,"It is too narrow, if watching a vid or utube, some of the pic is cut off. Can't erase the entire history. It keeps it and then recommends still based on your history, even tho you have cleared it. Amazon selling ALL the time is very tiresome. I never go to an ad that follows me from site to site yet it's ubiquitous. Tiresome. Had the fire 8.9 hdx. It was Perfect and they discontinued it for this line. It is a fingerprint magnet! Have to clean it daily."
0.0,"Unless you have fiber optic internet, don't buy this. If you have ATT Uverse it will mess up the TV, lower the speed of your internet, and play havoc with the phone.It has not worked yet since getting it, since I only have 25mgb of internet, and it really does not work at that speed at all."
0.0,"The best reader out there - however don't expect to use this tablet for its web browser function - looks strange seeing ""paper"" versions of websites as the paper white feature cannot be turned off."
0.0,Kindle is nice for road trips to watch movies. Good battery life. It's cool.
0.0,"I bought this product 4 months back. It is very slow, i can't open any app in 15 seconds. OS is different than others so we can't get normal apps easily. Only one thing i can say is slow slow slow performance. I don't know how to replace it. Need some help from best buy people.I don't know whether i got defective piece or this is the actual performance"
0.0,Returned it. it was a poor reader and clearly would not last..
0.0,I love this tablet and the games. But battery sucks. It goes dead really fast and it freezes up a lot.
0.0,"Its cheap, but the you will notice the low screen resolution compared to iPad. App is somewhat limited unless you side load it."
0.0,"Bought it in order to watch NBC but the NBC app isn't compatible, so now I have a paperweight."
0.0,I would would not recommend this for a child. It's not kid friendly at all. I have purchased 4 of them for my grandson and nephews and 3 was was damaged within a couple months. I think this product is is a better fit for adults.
0.0,We have an echo dot in my son's room and bought this for the kitchen. I'm not sure why this is so much more but has the same functionality. I wish we would have bought another dot instead!
0.0,I got it because it was smaller and lighter than the original kindle fire. It is not as easy to operate as the original kindle fire.
0.0,"Worked fine for a month, then refused to take a charge. Returned to best buy, and advised that amazon like to handle their own warranty issues. Stuck with a store credit card. I suppose it will get used, but not impressed with the product at all"
0.0,"I bought a first generation Kindle Fire a few years back, when it was on sale for something like 185.00 and loved it. It took a bit of a beating and I had recently begun to think about buying a replacement. I think that original tablet would probably be more comparable to the Fire HD 10 or something. So my experience with this version is colored by the higher quality first generation model. I also use a Surface Pro tablet as my personal/work computer, so that too probably color my opinion. Out of the box this is lighter than the original. Upon powering up, the original bookshelf carousel is now replaced by a more standard tablet home screen. In terms of processing speed this version feels a little slow. Games I had on the original seem to struggle a bit on the new Fire. Web-browsing is not terrible but is not terribly fast either. In the end, if you want a good e-reader on a budget with a few extra features, this is a great buy. If you're looking for a serious small tablet, you may wish to add a bit more to your budget and get one of the older siblings."
0.0,"I returned and got the 8"" since this turned this product and would not turn on. I got another since it was a gift."
0.0,I purchased this tablet a week ago as a gift for my brother and it has restarted itself over ten times and has shut off while someone was on in on different occasions Will be getting my money back and getting a samsung..
0.0,Unfortunately I've been using a far superior tablet when I decided to purchase the Amazon Fire tablet. Comparisons are unavoidable. The Amazon Fire works. Amazon only apps are not as numerous as Google. The tablet is not as streamlined as my other tablet.
0.0,"Screen, camera, and processor don't perform too well but for the price you pay, it's definitely a bargain."
0.0,U thought it was going to be like an iPad or Samsung but it's all Amazon mode and you can't turn off the lock screen ads!!!! I get tired of seeing them...
0.0,I find Alexa to be extremely useless at times. It's a chore trying to search for specific music through Amazon's music list (this is trying to find common songs played on the radio currently)
0.0,Not Kid friendly at all. Purchased for little nephew. Wasn't given any info on it for sales person either. Took back!!!
0.0,"Bought for very young grandkids. You get what you pay for. A little slow. Good for watching things like Netflix and playing games and JWBroadcasting. Navigation okay. Not great. Kids are usually hard on anything, so if it gets broken, ok. But no problems so far and the kids like it. Would never buy for myself, or anyone over 10."
0.0,"The price was low, but the ads are really annoying to me. The tablet is good, works well. Doesn't seem to be able to use apps from Google Play store which was a surprise and disappointment to me. All in all, I would've chosen another android tablet."
0.0,Too slow for me. You tube don't work sometimes. Able to download some books from amazon prime.
0.0,"Bought this as a gift for my niece but I use it every now and then. She loves it, gives her ebook, music, videos, games etc... All in one through Amazon without having to get any external apps, most already built in. I like it as well except not so much the platform and navigating around it."
0.0,We use this as an extra tablet for the coffee table and it does everything we need for a basic tablet
0.0,Was unable to get to google docs on this one even though the sales person said we would be able to. My Granddaughter needed this for school & it did not allow you to get to google docs.
0.0,"Purchased Blue unit - parenthesis below is error correction for that review since BB does not allow edit. Good bare bones tablet for anyone if that is all you seek. Do not expect the performance of a $400 tablet for $50. I have wifi & bluetooth going while streaming netflix and it performs fine, no lag on a reliable network. This is an amazon based OS, not a traditional android system.... so it is all geared toward amazon advertising/purchasing and will not let you do much unless you register your device with an amazon account, (*which is linked to and displays any saved credit card/payment data associated with your account. Not very private or secure in my opinion.*) All apps must be obtained from their amazon app store, no google play store which is considerably simpler. There are ways around this of course if you know how. One more thing that is important and it is this... After more than a week, I finally noticed with more use that my screen has 2 spots with dead pixels which show up as solid white dots and cannot be seen unless on a very dark or black screen. After searching & reading online, it seems there are very many reports of these tablets purchased from any source having this issue. Even read someone who purchased a 5 pack and had several units with dead pixels. Test your new tablet right away after buying on a dark screen. You may be fine but it pays to look. I did not overly use my tablet at first and did not notice right away and though I still have the receipt, I already discarded the packaging. I am at the 14 day point today and could have still returned it otherwise, but honestly for all I use it for I am not overly concerned. Still whether 50 or 400 dollars, a brand new item should be free of defects. Again, so far I find it to be a reliable device if a simple bare bones tablet is all you need."
0.0,Just ok even for the low price of 33$. It's more like a toy than a tablet.
0.0,"It does everything I need it to do, but the battery life is short lived. I bought it with the intentions to keep my toddler entertained. The battery last about 4 hours, if it runs continuously. If it is intermittent use it lasts about 12 hours. Worth it for the price."
0.0,This is a good starter. As the company provides more devices that it can control it will become excellent. It's very limited at this time.
0.0,"This is a great tablet for kids. I like the fact that it is not expensive, in case it is lost or broken. I bought a second tablet for my son and it works great!"
0.0,I purchased 3 kindles for my grandchildren for Christmas last year. I have been very disappointed with their quality. The chargers were very difficult to plug in right from the beginning and now one of the kindles won't even charge at all. The others have to be positioned just right or they won't charge either. I definitely would not recommend this particular model kindle to anyone.
0.0,"I love it, but the first one I bought didn't work. When I got a working model I was very happy. Super cool technology"
0.0,Pad 50 bucks for this tablet and have been happy with it used a an internet reader. Can play video with some lag and buffering
0.0,No longer takes charge from manufacture charger or any other type of charger. Product did not last very long since had 7 months.
0.0,Have been using a tablet and find the Kindle harder to navigate.
0.0,This item is taking forever to charge and not holding the charge. We may have to return. I assume it is this unit and not all.
0.0,When i purchased 2 if them i assumwd it would be kid friendly. Its fill with tons of bloat wear. The opening screen has about 15 -20 apps. It worse than a normal adult tablet. my kids dont use it at all because we have to unlock it for them everytime then open the kids app. Then we have to hover over them to help them ever step of the way.
0.0,It's ok. I love that I can set up my 5 year old on his own with the children's setting. The battery dies really fast though. We can't even make it through a long car ride without having to plug it in.
0.0,The product is good just the speaker came blown...
0.0,"Very simple, works good for checking email and surfing. Very Amazon intense. Lots of advertising."
0.0,"Very disappointed that in order to get to my books, I have to get through ads. Didn't have this on my first Kindle Fire."
0.0,Made a nice Mother's Day gift.......................
0.0,I got it because I wanted to be able to use it to download books for college classes. It is slow and seems to freeze up a bit when I try to use it. I have a 64g memory card in it and have most of my stuff saved to it. I wouldn't think that would cause it to run slow.
0.0,"I was excited to purchase the Amazon Echo, but when I thought that I could carry it out on the beach I was a little disappointed. If it had the capabilities to have a battery life to use without being plugged up it would be excellent."
0.0,Limited activities for my son to surf the web and do the things he likes to do!
0.0,"This tablet is good to browse the web, check emails, watch youtube videos,... The screen is small but still bigger than any smartphone.It's a bit slow but it's a good bang for the buck.Big drawback: no access to google play and no support for chromecast if you want to cast to your TV."
0.0,I ordered my fire HD like a week before Christmas. The day I received it I ordered a case for it on amazon and before I even got the case it fell fro! About 2 ft off the floor on carpet and the screen cracked. I called BestBuy and I was told that I had. Free 6 months protection on it so I made an appointment with geek squad my husband called out of work to take me and when we go they tell me that I don't have any protrvtion plan and that there isn't anything they can do for me. Honestly it got to me because I you can't do anything about it its fine just tell me. But don't male me gp allthe way there and waste my time. Ended up buying a better and bigger tablet. Although my amazon fire still works its screen is all cracked oh well.
0.0,"Not for the average computer person. Very confusing instructions. I spent several hours trying to install the ""overdrive"" so I could get e-books from the library. Ran the battery down several times with no luck. I got so disgusted I had to just put it down. (I'm still trying because I refuse to give up) Thinking about just returning it and the nice leather case too!)"
0.0,My daughter loves her tablet. However we had to replace the first one we bought as it couldn't connect to the wifi properly. The second one works fine now.
0.0,I guess it's ok...All the apps are in need of updating. Amazon won't or can't update them. There help center did nothing.
0.0,Nice tablet for kids. A little slow loading. The fire time is extremely hard for children to operate. I guess it's ok for kids and beginners. I haven't decided if we are going to keep it or return it.
0.0,"I think that this tablet is only good for reading books. It's not very fast, so you won't be able to do anything else."
0.0,"I received an email asking if I would like to give my review and I am glad that I did. I purchased this less than 2 months ago and it has already quit working. It will not charge and it will no longer power on. All I have is a black screen. When it did work, it dropped internet quite frequently and froze several times during use. I would not recommend this product."
0.0,"I am reading positive reviews and wish I could say the same. Best Buy is great, so this is not a reflection on them, just our experience with the product. We have had this product for just over one month and I have had to contact Amazon Support, perform factory resets to get content to show up, and the device is poorly designed as the SD card pops out constantly, which messes with DRM, and does you no good if this happens when you are not connected to the Internet to fix it. We are returning, and spending the extra money for an iPad. Will not purchase another kindle device unfortunately just based on this experience. If you just use the device for reading, maybe this is for you, but trying to download information to SD card and actually being able to access it has been beyond frustrating, as well as having to do factory resets so content owned/ already purchased on Amazon would show up on the device in the library."
0.0,It is okay so to speak. It does what it says it will. I feel it has much more potential however and look forward to updates.
0.0,Purchased two of these tablets. Both of them had 4-7 dead pixels all over the screen. Read a lot of online reviews which stated same problem. The screen/resolution is pretty bad but what can you expect for $50.
0.0,"This thing is garbage! Do not buy! It is the slowest charger I've every had. It is NOT a fast charger. It is a disgrace that Amazon is offering this product as a fast charger, and discontinued the previous all black square, blocky fast charger which really was a fast charger. This thing is NOT a fast charger. Save your money. Amazon needs to seriously check their supplier, the manufacturer of this junk.Advertising this thing as a fast charger is totally deceptive."
0.0,"I was hoping he would not want to put it down, like the other tablet he had (sprout chubby )But he stills wants my phone."
0.0,Bought for my daughter. She likes it just for reading books.
0.0,My first tablet was a Kindle. I was curious about the updated version. Very disappointed
0.0,"Bought this for my toddler to watch his shows on netflix amazon and vudu. Vudu isnt compatable, netflix is so slow it kept buffering, so he got upset. Acording to its specs it has a faster processing system than my linsay tablet bit its five times slower atleast. Downloading anything takes forever. It was also very difficult to navigate.Over all waste of money"
0.0,Pro's GPS accurate--easy to set-upCons small screen--does not count stairs adequately--would not push notification to my Samsung 7 edge
0.0,Nice kids tablet for a decent price. I bought it for a road trip.
0.0,"Purchased this to mainly read books after my Nook died. Can't beat the price, but the print quality isn't as good as some other tablets. It's more like black on grey as oppose to crisp white. It can be a little difficult to read from versus the higher price tablets."
0.0,This is a neat product but did not fit my needs.I have several bluetooth devices and some could not be recognized so I did return it. Might be good for others as what did work worked ok.
0.0,"Works well enough but is outstanding for the price, just be wary of the operating system you could poetically download an android emulator that would make this a 4/5 instantly"
0.0,We actually bought this for my son as a replacement tablet. He likes it but does not like the fact that not every game that is available in the google play store is available on this one. Overall it is a great tablet. Works quickly and he enjoys it.
0.0,"It wouldn't connect to internet. Tried at home, at a couple of Wi-Fi spots and at the store where I bought it."
0.0,This product is a great product as long as the plug-in charge port doesn't break and quit taking a charge.
0.0,replacement for broken screen tablet on grandson's tablet...he's happy
0.0,Bought for grandchild who is 10 and she loves it. Easy for her to handle and navigate. Price was awesome!
0.0,Gave it to my granddaughter and she loves it..I want to buy one for myself....
0.0,Best Buy employees could have been more knowledgeable on this item
0.0,Bought the tablets for my kids. The tablet isn't really friendly for them. The home pages try to take you to amazon stuff only and when they download games it's kind of hard to find them. Battery life can't hold up to a 5yr old. He runs it dead quicker then it can charge.
0.0,"I like the Kindle fire over all, but the Kindles definitely have issues with the charging ports. We have the older 7s and we have issues with getting the cords to charge them. As a parent, you are better off not having children plug them in. We still continue to purchase new one because of the reasonable pricing and due to all the amazon app purchases we have made through the years. Hopefully one day they will design a better charging port"
0.0,"I needed an Android device to run an app no longer on the iOS App Store. I later learned it wasn't in Amazon's store so I had to install a work around. Got the Play store, downloaded the app and deleted the Play store. It wouldn't be my first choice in tablets but it doesnwhat I purchased it for and does it better than I expected. I don't appreciate the lack of security and encryption but I intentionally leave private info off the device so it doesn't impact me."
0.0,"It is not as easy to use as my iPad. There is no Retina display , which I got used with my Apple gadgets"
0.0,"I purchased this ereader because it stated you could get library booksvia USB cord (and Wifi if you are near one). I do not have Wifi andthe USB would not transfer. Tried everything, neighbor tried, readinstructions, viewed YouTube. But it wouldn't work. Took it back but it was beyond 15 days and they would only give me credit. I then upgraded to Wifi 3g and that better work for the extra money. Very disappointed as I felt I had no other choice."
0.0,"I own 3 of these kindles, for my children who are young. They can take some wear and tear, but recently one of mine quit charging. The charger will no longer connect with the port inside the kindle. The kindle itself was working just fine, but since it can no longer be charged, it is no longer functioning. I am really disappointed, and plan on buying a replacement. My children love being able to play on the kindle and for the price you really can't beat the deal."
0.0,Personally I'd say buy the newer 6 inch fire. But you do get more for your money getting the older one.
0.0,This is not a bad product. Amazon offers greats products but this tablet was missing features even for a basic tablet. The lack of google chrome compatibility made this tablet not right for me.
0.0,I like the size of this tablet. I have small hands and it fits. Needs to have a cover a little slippery. Easier to handle than my iPad
0.0,"I bought 2 of these tablets for my two youngest children. They had a lot of options to chose from as far as children apps go, but they were already familiar with the iPad since they stole mine all the time. Lol. That made it hard for them as well as myself to figure out how to use at first. Besides that, it's a good product."
0.0,I loved the kindle. But it took one small fall about 3 feet and half of the lcd screen broke. It's ruined I knew to be careful but on the first fall on wood floor???
0.0,I recommend this speaker Easy to work great sound
0.0,"It's going to take more work to get her up to useful capacity, but she has a nice speaker for music in the kitchen."
0.0,"This tablet screen and memory is lackluster at best but other than that if you are replacing another one of the Kids tablets or giving a gift to an older family member this is the way to go. The video on Amazon website shows a better picture while streaming video, Amazon ""One touch"" is turned on automatically so be careful to password protect purchases unless you don't mind a lot of $2.99 purchases. In short they make it too easy to purchase items by mistake. I thought I was on Prime video and notice that I was charged for an episode of Warehouse 13. Since I didn't see the show and caught this quickly I was able to chat with Amazon Customer Care and they walked me through how to change that setting online. This tablet not for me since I'm looking for a higher end media tablet with more memory than the 8GB this unit has."
0.0,"I recently purchased this Amazon Fire for my daughter, i like that it has the little accent of a night light, so if we are watching a movie in the dark, she can still use it without illuminating the entire room. features are average, just like any other tablet. It is a little bulky but for a child, it gets the job done. Pretty sturdy when its dropped. Doesnt have much storage, but the good news is you can add your own SD to create more storage."
0.0,The Amazon Fire is an okay product with a decent OS and a great price. Reccommend it for kids or the elderly.
0.0,"Overall it is a good tablet, but I am not a fan of the limitations of the silk browser and Amazon app store."
0.0,"Not sure of quality. His first Kindle Fire would no longer charge properly. It was cheaper to get a new one rather than attempt to have the old one fixed. He has already had a problem with this one charging properly; however, I believe the problem might have been with the charging cord and not the tablet itself."
0.0,very difficult to operate this if having problems knowing how to get to the instructions. Should have some computer knowledge prior to purchase.
0.0,"When companies play nice with each other... the customers win. This product is fairly novel if you aren't completely bought in to the Amazon ecosystem. I would use it way more if they played nice with Apple services. I know it's a competitor, but if both companies goals are to build an awesome product for a customer, they should play nice."
0.0,This thing is ok as long as you don't expect it to be or have stuff(Apps&Games) like Samsung or Apple cause it doesn't. It has its own line of ****
0.0,takes 30 minutes to connect to wifi and none of the apps work on it and i restored it 3 times already. Big and bulky. you will be better to get the more expensive model
0.0,"Good for kids ... brightness is not so good, ....."
0.0,Bought this for my daughter. Tablet works amazing. Only thing I didnt like was that you are REQUIRED to place a CC on file with amazon in order to use it.I would say if you are looking for a tablet stick to the samsung galaxy models vs others.
0.0,"Slow connecting, basic model, still a good product just not very advanced"
0.0,"This was a good tablet. I bought it for my Gf who basically only wanted it for Netflix and YouTube. The display was good, not great. The issue we had was that it kept dropping the wifi connection. This could have been a defect in this one tablet but we returned it and got another one."
0.0,This makes my phone way to big can't fit in pockets
0.0,You cannot download any other internet service you're subject to very limited options to do things on it wish I could not have bought it
0.0,"Slightly slow. However, really good for the price. Also... these Amazon tablets don't use the normal google app store... they use the Amazon app store, which is not as extensive as the Google App store. This can be a significant drawback."
0.0,"This is a pretty cool little device. Im able to download books through wireless and read them later at my convenience. Only drawback is I wish it had more storage. But for the price, it works good."
0.0,Didn't realize until after we bought it that there was no google play.
0.0,If you are fan of iOS and iPad then you will not like this product. I prefer to give it to either kids who want to play and watch videos or people who loves to read( only if they Amazon prime account).
0.0,"Wondering why I spent $150 for the Echo when I could have purchased the Dot for $40 and does everything the Echo does...and more! With the Dot you can stream music to Bluetooth speakers, which can't be done with the Echo."
0.0,"Super Slow, Would not download, Returned after a week"
0.0,Nice tablet but as usual with these items no instructions on how to get started
0.0,"The price was good, and while it worked, the tablet was decent, but about a week later the screen began to turn all white. I performed a factory reset, as the screen was barely visible but that did nothing. Heard it was a common problem with these. Won't be buying again, but if the issues are fixed in other models I would look at those."
0.0,Buying this device I thought it could replace my phone which my kids love to use to watch their videos. It's great with applications but it's limited when it comes to kids video outside of Amazon's store.
0.0,It was only forty-nine bucks - - how can anyone complain too much? It's fine. It's adequate. No problems. Smallish screen. The missus uses it to sit on the couch and look at her Facebook. She says it's okay.
0.0,"I'm ambivalent about this tablet. It's a great price point and the picture quality is amazing. It's great for watching Netflix. But, you are locked in to only the apps available on Amazon. I can't download my browser if choice or even the google search app. Additionally, the tablet is linked to Amazon, and basically unusable if you don't have a valid Amazon account, I bought an additional tablet for a non Amazon person and they couldn't download any apps."
0.0,Can not print from this device...Using the touch screen is very difficult.
0.0,So far so good. Display is not as bright or clear as my iPhone but then again I only paid 30 dollars for the tablet
0.0,"Love this tablet, everything is excellent for the price except no google play store. I am not a fan of subpar apps, takes Amazon's outdated Facebook app. Accept Google Play and I will rate 5 stars."
0.0,Good tablet to take for my child to play on when out to dinner. Keeps him busy.
0.0,Much harder to work than an android. None of the wallpaper apps I downloaded from the kindle store work on the device. many of the other apps look cheap on the display. other wise it is prettier and more responsive than the cheaper $49 tablet. They make it look like an android tablet but it is not. no google play. Everything is just harder to work than on a regular android BUT for a tablet under $100 it exceeds expectations. It is more responsive than other models of fire
0.0,Nice portable speaker but wish the sound quality was better.
0.0,Excellent product nysecond one will but again love read
0.0,"Great tablet for kids, however DO NOT charge this tablet in your car! The charger in your car will ruin your tablet! The Fire 7 tablet charger can only handle so much current and your car charger has too much current! We could not power on the tablet after trying to charge our tablets using the car charger. It happened to both of our tablets and we had the tablets less than 1 month. Best Buy was nice enough to replace one tablet and give us a refund for the other (I paid more money for a nicer tablet)."
0.0,I have one issue with this tablet. What headphones work with this tablet? I used a pair the first time to watch a movie and they worked fine. When trying to view a movie again none of the headphones are working on this tablet. I have tried multiple headsets with no success. Please Help!
0.0,This a great tablet for the parents who enjoy playing games.
0.0,this is great for the price. It is slow on certain application.
0.0,"fully understand this is a budget tablet, but the memory size and quality of screen are not to par"
0.0,"Worked good for a month, the kids loved it but then just went black and wouldn't come back on. Sending it back to get a new one with the warranty."
0.0,"Cumbersome, complicated and not kid friendly..... went with Apple, suggesting you do too."
0.0,PPI too low for reading.. kinda regret getting it.. should've gotten a used ipad instead.
0.0,"It's nice for the price, nice gift for kids and grandparents"
0.0,"The first time I buy my first tablet it came on but it only showed that it needed to reeboot, it then shut off by its self."
0.0,"The screen is too dark, and cannot adjust the brightness"
0.0,"The Amazon Fire HD8 (2016 model) is a great tablet for the price; however, the Fire OS offers limited abilities to the user. Personally, I wish there were ways to mirror the screen to a tv without having to purchase a Fire TV streaming stick. Also, the inability to use the google play store is a major set back. If it weren't for those two complaint, I'd give this tablet 4 stars."
0.0,I do like the Fire Tablet - but I feel that if it is going to have a camera it should have been a better camera. The internet works but I find it takes a while to load. I have read a book on it but - I prefer to use my original paper white - that can be read in any lighting including outside. But for what it is and the price it was - its a good product.
0.0,Too slow for games and videos i bought it for my youngest son so they wouldnt fight for the ipad but they still do
0.0,Got this for my daughter & grandson for their birthday.
0.0,It's very tin sounding no bass sounds terrible bought a bose sound link and a amazon dot to hook up to it
0.0,I want to start out by pointing out that I honestly was not expecting much to begin with. I was just hoping for something backlit to read with at night. My problem with it is that it was slow to the point where it was almost unusable. Just bite the bullet and get a more expensive model if you're new to Amazon Fire. This is not representative of the experience of owning one.
0.0,"Bought this as a cheaper alternative for using with kids. Battery lasts longer than most tablets, the reason why I gave this such a mediocre rating is because you can't put a wallpaper for the lock screen. You always have an ad for something Amazon related, which can be annoying. But if it's just something small for the kiddos to use, good choice. I wouldn't recommend for adults."
0.0,I can't figure out how to use without switching out the hd1 plugs continuously .
0.0,Price is nice but performance was not. Sluggish to the point of frustration even to my 4 year old. Would be fine as ereader or maybe basic web device.
0.0,"The tablet seems to work well. Not as fast as some but, not bad. I found it was not as easy to find an antivirus product to work with the Fire 7, as it was for other android products. I will use this tablet for reading books instead of surfing the web."
0.0,I wish it has some more of the apps from the play store some are just not there
0.0,Only good for kids and games. Battery life is good.
0.0,"It seems that the majority of questions I have, Alexa does not have a clue."
0.0,Works fine for what I wanted it for. Using as a remote for my home automation and entertainment system
0.0,I dont like the kindle because u cant connect it chromecast!
0.0,"This would be a great deal due to the good price for an better than entry level Android tablet... but... it is impossible to play music from Google play on it. Only Amazon! That's ok, since is their business, but should make that cleat to not waste time to buy and return it :(If you have a short budget and don't care about being attached to amazon only, this tablet is for you."
0.0,These are perfect for kids to use and have some nice features for only 50 bucks. I recommend.
0.0,"Thos works great for surfing the web and playing games, lite and compact"
0.0,Wasn't what I thought it would be. Not a good investment.
0.0,"I bought this product to gift to a 8year old kid and she loved it. she plays games, puzzles."
0.0,Does not let me connect with my library. Very diapointed
0.0,I brought tablet for my 3 yr old son. It was okay for him but I wasn't crazy about the amazon apps. It was a decent tablet though for that price.
0.0,For the price the tablet works well. The biggest issue I've had is the battery life length. The battery seems to not last as long as my previous iPad mini.
0.0,I am bring it back for an exchange. (a different make)
0.0,is a God tablet but the camera could be a little better
0.0,"I've had amazon tablets in the past and this is the far worst I've bought. It was slow, drained the battery, kicking me out of the apps all the time."
0.0,"Great starter tablet, but let's face it... It's a Kindle at heart. Still, it's pretty awesome for a Kindle!!!"
0.0,"everything started out great, but then about 9 days into owning the fire, could not locate wifi, doesn't work without wifi"
0.0,My daughter's Google tablet had run its course so I purchased this. I miss the simplicity of android.
0.0,"My only comment, the pre installed apps cannot be removed. I purchased the 8GB model. Only about 2 GB of storage available."
0.0,I bought it and wrapped it up immediately. So I couldn't say either way if it was good or not.
0.0,"I bought this as a gift for my son and his wife. I rhougjt with having a young baby at home and their hands always full it would come in handy. They liked the idea but after doing their own review search, decided it wasn't for them."
0.0,Don't buy this if u don't read books also very rarely read the book
0.0,"I bought 2 of the Amazon Fire tablets because the sales guy said that they were great and ran really fast. I have very fast internet and this thing just barely chugs along. If you play a game, it constantly stalls and freezes. The sound quality when I play music is terrible. I was planning on buying one for each of my 9 nieces and nephews if they ran well but now I know that wouldn't work for them because they are horrible."
0.0,"So I love my electronics. I have an Ipad but when I saw this on sale I got myself one just to have since I am a prime member I figured I could use this too. The only thing I like about this is that you an expand the the storage. If the Ipad had that option it would be amazing. So since I then expanded the memory I can have more movies to watch offline. Camera is horrible, So I would say if you have a younger child, this may be decent but nothing compares to an ipad."
0.0,"not good, hate it , never buy it again, sucks. done"
0.0,"This is the 2nd one I have bought. The first one went out before the 1 year. I contacted Amazon and the warranty for these was only 90 days. It is a good tablet for kids, but if you are looking for something long term. I would spend the extra $$ for at least something that has a 1 year limited warranty."
0.0,Its a beginner tablet. Not so great interface. I prefer larger size tablet
